timestamp,approach_edge,vehicle_count,mean_speed_mps,density_veh_per_km,flow_veh_per_hour,queue_count,queue_length_m,queue_beyond_camera
595,4i,80,1.1999,164.9825,0.0,69,479.41,True
600,1i,13,2.6394,26.8097,0.0,10,75.36,False
600,2i,14,3.0686,28.8719,0.0,11,77.47,False
600,3i,11,4.0503,22.6851,0.0,8,46.43,False
600,4i,80,0.9358,164.9825,0.0,67,478.36,True
605,1i,12,1.6078,24.7474,1440.0,11,79.36,False
605,2i,14,2.8047,28.8719,720.0,12,84.48,False
605,3i,12,2.7107,24.7474,0.0,9,60.47,False
605,4i,82,1.3197,169.107,0.0,69,478.25,True
610,1i,12,1.574,24.7474,0.0,11,79.36,False
610,2i,13,1.8861,26.8097,720.0,12,84.47,False
610,3i,12,2.031,24.7474,0.0,11,60.47,False
610,4i,82,1.0707,169.107,0.0,71,478.25,True
615,1i,12,1.5193,24.7474,0.0,11,79.36,False
615,2i,13,1.8412,26.8097,0.0,12,84.47,False
615,3i,12,1.9667,24.7474,0.0,11,60.47,False
615,4i,83,1.0378,171.1693,0.0,72,478.25,True
620,1i,11,3.9151,22.6851,1440.0,8,79.36,False
620,2i,12,3.4085,24.7474,1440.0,9,84.47,False
620,3i,13,2.7354,26.8097,0.0,11,60.47,False
620,4i,85,2.0193,175.2939,0.0,50,417.49,True
625,1i,10,5.0421,20.6228,720.0,5,79.36,False
625,2i,10,3.5448,20.6228,1440.0,5,84.47,False
625,3i,13,1.714,26.8097,0.0,11,60.47,False
625,4i,86,2.5376,177.3562,0.0,54,441.42,True
630,1i,11,6.1632,22.6851,0.0,2,5.01,False
630,2i,11,5.629,22.6851,0.0,2,91.21,False
630,3i,14,3.3062,28.8719,0.0,12,67.47,False
630,4i,86,2.449,177.3562,0.0,57,466.43,True
635,1i,11,4.622,22.6851,0.0,4,16.01,False
635,2i,11,4.758,22.6851,0.0,4,27.75,False
635,3i,12,3.8411,24.7474,1440.0,10,67.47,False
635,4i,84,2.8962,173.2316,3600.0,53,471.89,True
640,1i,12,5.631,24.7474,0.0,8,60.07,False
640,2i,12,5.3937,24.7474,0.0,7,58.76,False
640,3i,13,4.8322,26.8097,0.0,10,67.47,False
640,4i,81,2.3693,167.0448,2160.0,51,439.26,True
645,1i,12,3.0864,24.7474,0.0,9,63.49,False
645,2i,12,2.8806,24.7474,0.0,9,72.49,False
645,3i,13,3.9423,26.8097,0.0,10,67.47,False
645,4i,81,1.9654,167.0448,1440.0,56,479.08,True
650,1i,12,2.1976,24.7474,0.0,11,77.51,False
650,2i,12,2.0387,24.7474,0.0,11,79.47,False
650,3i,12,2.3085,24.7474,720.0,11,74.5,False
650,4i,80,1.6429,164.9825,1440.0,57,459.51,True
655,1i,13,3.3393,26.8097,0.0,11,77.51,False
655,2i,13,3.601,26.8097,0.0,11,79.47,False
655,3i,13,3.7913,26.8097,0.0,11,74.47,False
655,4i,82,1.607,169.107,0.0,64,479.03,True
660,1i,14,4.1911,28.8719,0.0,11,77.51,False
660,2i,14,4.4228,28.8719,0.0,11,79.47,False
660,3i,13,4.0888,26.8097,720.0,11,74.47,False
660,4i,82,1.1709,169.107,0.0,67,476.56,True
665,1i,14,3.334,28.8719,0.0,12,77.51,False
665,2i,14,3.3863,28.8719,0.0,12,79.47,False
665,3i,12,3.9996,24.7474,720.0,9,74.47,False
665,4i,83,1.5639,171.1693,720.0,65,474.13,True
670,1i,14,2.0179,28.8719,0.0,12,77.51,False
670,2i,14,2.0064,28.8719,0.0,12,79.47,False
670,3i,11,3.4725,22.6851,720.0,4,74.47,False
670,4i,81,1.2093,167.0448,1440.0,67,470.19,True
675,1i,15,2.8646,30.9342,0.0,13,84.51,False
675,2i,15,2.7578,30.9342,0.0,13,83.52,False
675,3i,12,4.3724,24.7474,0.0,4,78.11,False
675,4i,82,0.9519,169.107,0.0,71,411.87,True
680,1i,13,2.8852,26.8097,1440.0,11,84.51,False
680,2i,13,3.1175,26.8097,1440.0,11,83.47,False
680,3i,12,3.6873,24.7474,0.0,6,30.17,False
680,4i,83,0.7045,171.1693,0.0,78,467.84,True
685,1i,12,2.0614,24.7474,720.0,11,84.51,False
685,2i,12,2.0551,24.7474,720.0,11,83.47,False
685,3i,12,2.2607,24.7474,0.0,10,58.23,False
685,4i,85,0.9221,175.2939,0.0,79,479.11,True
690,1i,12,1.1906,24.7474,0.0,11,84.51,False
690,2i,12,0.9364,24.7474,0.0,11,83.47,False
690,3i,12,1.1568,24.7474,0.0,11,61.82,False
690,4i,86,0.7212,177.3562,0.0,81,478.34,True
695,1i,12,0.03,24.7474,0.0,11,84.51,False
695,2i,12,0.0027,24.7474,0.0,12,90.5,False
695,3i,12,0.0192,24.7474,0.0,11,61.76,False
695,4i,86,0.6344,177.3562,0.0,82,478.28,True
700,1i,15,4.8018,30.9342,0.0,12,91.51,False
700,2i,15,5.2016,30.9342,0.0,12,90.47,False
700,3i,15,5.297,30.9342,0.0,12,65.76,False
700,4i,88,0.9981,181.4807,0.0,83,478.28,True
705,1i,15,4.8337,30.9342,0.0,12,91.51,False
705,2i,15,5.116,30.9342,0.0,12,90.47,False
705,3i,15,5.3134,30.9342,0.0,12,65.76,False
705,4i,88,0.8571,181.4807,0.0,79,478.28,True
710,1i,13,5.145,26.8097,1440.0,9,91.51,False
710,2i,14,5.011,28.8719,720.0,9,90.47,False
710,3i,15,4.5792,30.9342,0.0,12,65.76,False
710,4i,89,0.796,183.543,0.0,82,478.28,True
715,1i,12,3.7733,24.7474,720.0,6,91.51,False
715,2i,12,4.5076,24.7474,1440.0,6,90.47,False
715,3i,15,2.5935,30.9342,0.0,12,65.76,False
715,4i,90,1.0358,185.6053,0.0,81,478.28,True
720,1i,13,3.4937,26.8097,0.0,5,98.5,False
720,2i,13,3.8716,26.8097,0.0,3,94.35,False
720,3i,16,1.8888,32.9965,0.0,13,69.76,False
720,4i,91,1.0075,187.6676,0.0,82,478.28,True
725,1i,13,2.561,26.8097,0.0,6,44.58,False
725,2i,13,2.7298,26.8097,0.0,5,19.05,False
725,3i,13,1.9018,26.8097,2160.0,12,69.76,False
725,4i,87,0.6879,179.4184,2880.0,81,478.28,True
730,1i,13,1.6165,26.8097,0.0,10,69.88,False
730,2i,13,1.8234,26.8097,0.0,8,45.91,False
730,3i,13,1.8579,26.8097,0.0,12,69.76,False
730,4i,87,1.2019,179.4184,1440.0,81,478.28,True
735,1i,13,1.4081,26.8097,0.0,12,83.61,False
735,2i,13,1.4645,26.8097,0.0,12,68.3,False
735,3i,13,1.4053,26.8097,0.0,12,69.76,False
735,4i,86,0.8906,177.3562,720.0,82,478.28,True
740,1i,14,2.6372,28.8719,0.0,12,83.51,False
740,2i,14,2.7755,28.8719,0.0,12,67.77,False
740,3i,14,2.358,28.8719,0.0,12,69.76,False
740,4i,86,0.8595,177.3562,720.0,82,478.28,True
745,1i,15,3.9337,30.9342,0.0,12,83.51,False
745,2i,15,3.705,30.9342,0.0,12,67.76,False
745,3i,15,3.3745,30.9342,0.0,13,73.77,False
745,4i,87,0.9638,179.4184,0.0,82,478.28,True
750,1i,15,2.8557,30.9342,0.0,13,87.52,False
750,2i,15,2.821,30.9342,0.0,13,71.82,False
750,3i,15,2.7968,30.9342,0.0,13,73.76,False
750,4i,88,1.0618,181.4807,0.0,83,478.28,True
755,1i,16,3.8636,32.9965,0.0,13,87.51,False
755,2i,16,4.2588,32.9965,0.0,13,71.76,False
755,3i,15,4.5844,30.9342,720.0,11,73.76,False
755,4i,86,0.6703,177.3562,1440.0,80,478.28,True
760,1i,16,2.1336,32.9965,0.0,13,87.51,False
760,2i,16,2.594,32.9965,0.0,13,71.76,False
760,3i,14,3.9037,28.8719,720.0,7,73.76,False
760,4i,87,1.1675,179.4184,720.0,79,478.28,True
765,1i,16,1.461,32.9965,0.0,15,100.22,False
765,2i,16,1.741,32.9965,0.0,14,71.76,False
765,3i,14,2.6461,28.8719,0.0,8,73.71,False
765,4i,87,1.2176,179.4184,0.0,75,478.27,True
770,1i,15,3.6957,30.9342,1440.0,12,100.22,False
770,2i,14,3.5228,28.8719,2160.0,12,84.47,False
770,3i,15,4.0464,30.9342,0.0,7,79.02,False
770,4i,87,0.7638,179.4184,0.0,80,478.19,True
775,1i,15,4.5216,30.9342,720.0,12,100.22,False
775,2i,15,3.5578,30.9342,0.0,12,84.47,False
775,3i,16,3.9154,32.9965,0.0,10,49.37,False
775,4i,88,0.6219,181.4807,0.0,83,478.02,True
780,1i,14,3.1496,28.8719,720.0,12,100.22,False
780,2i,14,2.9364,28.8719,720.0,12,84.47,False
780,3i,16,2.5481,32.9965,0.0,14,64.27,False
780,4i,89,0.8393,183.543,0.0,85,477.85,True
785,1i,14,1.9613,28.8719,0.0,12,100.22,False
785,2i,14,1.9495,28.8719,0.0,12,84.47,False
785,3i,16,1.6191,32.9965,0.0,14,64.05,False
785,4i,90,0.7971,185.6053,0.0,82,477.46,True
790,1i,15,2.6796,30.9342,0.0,13,104.22,False
790,2i,15,2.7299,30.9342,0.0,13,91.48,False
790,3i,17,2.1024,35.0588,0.0,15,71.06,False
790,4i,90,0.6462,185.6053,0.0,82,476.5,True
795,1i,15,2.4822,30.9342,0.0,13,104.22,False
795,2i,15,2.8031,30.9342,0.0,13,91.47,False
795,3i,17,1.9039,35.0588,0.0,15,71.05,False
795,4i,92,0.98,189.7298,0.0,84,475.7,True
800,1i,14,1.9825,28.8719,720.0,11,104.22,False
800,2i,14,2.7284,28.8719,720.0,11,91.47,False
800,3i,17,1.664,35.0588,0.0,15,71.05,False
800,4i,92,0.7639,189.7298,0.0,84,475.37,True
805,1i,13,2.1308,26.8097,720.0,8,104.22,False
805,2i,13,2.2103,26.8097,720.0,8,91.47,False
805,3i,17,1.1634,35.0588,0.0,15,71.05,False
805,4i,93,0.6151,191.7921,0.0,88,475.29,True
810,1i,13,1.3839,26.8097,0.0,6,104.18,False
810,2i,13,1.129,26.8097,0.0,7,91.45,False
810,3i,17,0.6627,35.0588,0.0,15,71.05,False
810,4i,94,0.8437,193.8544,0.0,90,475.28,True
815,1i,16,5.1165,32.9965,0.0,4,17.73,False
815,2i,16,5.6473,32.9965,0.0,8,46.37,False
815,3i,17,5.2092,35.0588,2160.0,13,71.05,False
815,4i,90,0.8946,185.6053,3600.0,84,475.28,True
820,1i,16,4.8893,32.9965,0.0,7,42.83,False
820,2i,16,5.3999,32.9965,0.0,10,53.81,False
820,3i,17,4.8924,35.0588,0.0,13,71.05,False
820,4i,88,0.5987,181.4807,1440.0,85,475.28,True
825,1i,16,4.3944,32.9965,0.0,11,74.0,False
825,2i,16,4.6197,32.9965,0.0,13,80.52,False
825,3i,17,4.1225,35.0588,0.0,14,75.06,False
825,4i,90,0.9924,185.6053,0.0,85,475.28,True
830,1i,16,3.0052,32.9965,0.0,13,81.52,False
830,2i,16,2.586,32.9965,0.0,13,80.43,False
830,3i,17,2.6567,35.0588,0.0,14,75.05,False
830,4i,90,0.7877,185.6053,0.0,86,475.28,True
835,1i,16,1.4753,32.9965,0.0,13,81.47,False
835,2i,16,0.5893,32.9965,0.0,14,87.48,False
835,3i,15,0.0002,30.9342,1440.0,15,89.1,False
835,4i,90,0.8147,185.6053,720.0,86,475.28,True
840,1i,17,2.0473,35.0588,0.0,15,88.47,False
840,2i,17,1.6342,35.0588,0.0,16,87.43,False
840,3i,16,1.6284,32.9965,0.0,15,89.1,False
840,4i,91,0.8544,187.6676,0.0,87,475.19,True
845,1i,17,1.598,35.0588,0.0,15,88.47,False
845,2i,17,1.5634,35.0588,0.0,16,87.43,False
845,3i,14,1.9738,28.8719,1440.0,12,89.1,False
845,4i,90,0.9976,185.6053,1440.0,84,474.88,True
850,1i,17,0.9615,35.0588,0.0,16,88.47,False
850,2i,17,0.987,35.0588,0.0,16,87.43,False
850,3i,13,1.8954,26.8097,720.0,9,89.1,False
850,4i,89,0.71,183.543,720.0,81,474.33,True
855,1i,18,1.1901,37.1211,0.0,16,88.47,False
855,2i,18,1.6217,37.1211,0.0,16,87.43,False
855,3i,14,2.1572,28.8719,0.0,8,89.1,False
855,4i,91,1.5535,187.6676,0.0,70,473.57,True
860,1i,16,2.6863,32.9965,2160.0,14,95.47,False
860,2i,16,3.3572,32.9965,2160.0,14,91.43,False
860,3i,15,3.1396,30.9342,0.0,8,92.64,False
860,4i,92,1.211,189.7298,0.0,73,480.24,True
865,1i,16,2.6074,32.9965,0.0,14,95.47,False
865,2i,16,2.7261,32.9965,0.0,14,91.43,False
865,3i,15,2.7805,30.9342,0.0,10,59.22,False
865,4i,92,0.7815,189.7298,0.0,78,479.83,True
870,1i,16,2.6107,32.9965,0.0,14,95.47,False
870,2i,16,2.6171,32.9965,0.0,14,91.43,False
870,3i,15,2.4637,30.9342,0.0,12,77.17,False
870,4i,93,0.6802,191.7921,0.0,82,479.47,True
875,1i,17,3.1445,35.0588,0.0,14,95.47,False
875,2i,16,2.3351,32.9965,720.0,14,91.43,False
875,3i,16,3.8235,32.9965,0.0,13,81.1,False
875,4i,94,0.7938,193.8544,0.0,84,479.33,True
880,1i,16,1.5463,32.9965,720.0,14,95.47,False
880,2i,16,1.6802,32.9965,0.0,15,95.49,False
880,3i,16,2.5094,32.9965,0.0,13,81.09,False
880,4i,95,0.6712,195.9167,0.0,89,479.29,True
885,1i,17,3.0296,35.0588,0.0,15,99.48,False
885,2i,17,3.1607,35.0588,0.0,15,95.44,False
885,3i,17,2.6706,35.0588,0.0,14,81.09,False
885,4i,95,0.5326,195.9167,0.0,91,479.28,True
890,1i,17,4.2676,35.0588,720.0,12,99.48,False
890,2i,17,4.2061,35.0588,720.0,12,95.44,False
890,3i,18,3.191,37.1211,0.0,15,85.1,False
890,4i,97,0.89,200.0412,0.0,92,479.28,True
895,1i,15,3.6024,30.9342,1440.0,9,99.48,False
895,2i,15,4.1475,30.9342,1440.0,9,95.44,False
895,3i,18,2.1906,37.1211,0.0,15,85.09,False
895,4i,97,0.6897,200.0412,0.0,91,479.28,True
900,1i,15,2.6969,30.9342,0.0,7,99.48,False
900,2i,15,3.1398,30.9342,0.0,7,95.44,False
900,3i,18,1.8389,37.1211,0.0,16,85.09,False
900,4i,98,0.6086,202.1035,0.0,94,479.28,True
905,1i,15,1.9455,30.9342,0.0,8,106.22,False
905,2i,15,2.473,30.9342,0.0,6,98.83,False
905,3i,16,1.4385,32.9965,1440.0,14,85.09,False
905,4i,97,0.7956,200.0412,1440.0,92,479.28,True
910,1i,16,3.3015,32.9965,0.0,9,57.14,False
910,2i,16,3.539,32.9965,0.0,8,39.77,False
910,3i,17,2.3169,35.0588,0.0,14,85.09,False
910,4i,96,0.8818,197.979,1440.0,86,479.28,True
915,1i,16,1.9804,32.9965,0.0,12,75.09,False
915,2i,16,2.0229,32.9965,0.0,12,65.08,False
915,3i,16,1.2135,32.9965,720.0,15,97.81,False
915,4i,92,0.9208,189.7298,2880.0,81,479.28,True
920,1i,16,1.1866,32.9965,0.0,15,85.85,False
920,2i,16,1.1308,32.9965,0.0,15,72.81,False
920,3i,16,1.1154,32.9965,0.0,15,97.81,False
920,4i,90,1.181,185.6053,2880.0,78,479.28,True
925,1i,16,0.392,32.9965,0.0,15,85.76,False
925,2i,16,0.2738,32.9965,0.0,15,72.72,False
925,3i,16,0.6467,32.9965,0.0,15,97.81,False
925,4i,87,1.2388,179.4184,2160.0,75,479.23,True
930,1i,19,4.0427,39.1833,0.0,16,89.76,False
930,2i,19,3.831,39.1833,0.0,16,76.72,False
930,3i,19,3.8275,39.1833,0.0,15,97.81,False
930,4i,88,1.2416,181.4807,0.0,74,478.9,True
935,1i,19,4.039,39.1833,0.0,16,89.76,False
935,2i,19,3.9019,39.1833,0.0,16,76.72,False
935,3i,18,3.5517,37.1211,720.0,14,111.85,False
935,4i,87,1.232,179.4184,1440.0,69,477.69,True
940,1i,19,3.7837,39.1833,0.0,16,89.76,False
940,2i,19,3.7696,39.1833,0.0,16,76.72,False
940,3i,18,3.6945,37.1211,0.0,11,111.85,False
940,4i,87,1.5171,179.4184,1440.0,70,482.69,True
945,1i,19,2.3796,39.1833,0.0,16,89.76,False
945,2i,19,2.6762,39.1833,0.0,16,76.72,False
945,3i,18,2.9791,37.1211,0.0,10,111.85,False
945,4i,87,0.9729,179.4184,0.0,71,480.76,True
950,1i,17,1.8319,35.0588,1440.0,15,96.79,False
950,2i,17,2.0905,35.0588,1440.0,14,76.72,False
950,3i,18,2.2358,37.1211,0.0,11,124.48,False
950,4i,89,1.2347,183.543,0.0,75,479.57,True
955,1i,16,1.6856,32.9965,1440.0,15,96.77,False
955,2i,16,1.9761,32.9965,1440.0,14,76.72,False
955,3i,19,3.1421,39.1833,0.0,10,48.5,False
955,4i,89,1.0453,183.543,0.0,77,479.32,True
960,1i,16,1.6772,32.9965,0.0,15,96.77,False
960,2i,16,1.7706,32.9965,0.0,14,76.72,False
960,3i,19,1.6483,39.1833,0.0,14,70.7,False
960,4i,91,1.0243,187.6676,0.0,79,483.29,True
965,1i,16,1.1269,32.9965,0.0,15,96.77,False
965,2i,16,1.1759,32.9965,0.0,15,80.73,False
965,3i,19,0.9074,39.1833,0.0,18,109.91,False
965,4i,91,0.7009,187.6676,0.0,79,483.28,True
970,1i,17,1.3912,35.0588,0.0,15,96.77,False
970,2i,17,1.7314,35.0588,0.0,15,80.73,False
970,3i,20,1.5238,41.2456,0.0,18,109.87,False
970,4i,92,0.731,189.7298,0.0,81,483.28,True
975,1i,18,2.6006,37.1211,0.0,16,100.77,False
975,2i,18,2.6835,37.1211,0.0,16,94.77,False
975,3i,21,2.5071,43.3079,0.0,19,113.87,False
975,4i,93,0.7752,191.7921,0.0,76,483.28,True
980,1i,17,2.6856,35.0588,720.0,14,100.77,False
980,2i,17,2.9172,35.0588,720.0,14,94.77,False
980,3i,21,1.9146,43.3079,0.0,19,113.87,False
980,4i,93,1.5537,191.7921,0.0,67,476.27,True
985,1i,16,3.4216,32.9965,720.0,10,100.77,False
985,2i,15,3.5272,30.9342,1440.0,10,94.77,False
985,3i,21,1.8058,43.3079,0.0,19,113.87,False
985,4i,96,1.692,197.979,0.0,73,473.54,True
990,1i,17,3.8849,35.0588,0.0,8,100.77,False
990,2i,16,4.04,32.9965,0.0,8,94.77,False
990,3i,22,2.1707,45.3702,0.0,19,113.87,False
990,4i,97,0.7813,200.0412,0.0,76,460.82,True
995,1i,17,2.5998,35.0588,0.0,6,100.48,False
995,2i,16,2.5475,32.9965,0.0,8,94.55,False
995,3i,20,1.5548,41.2456,1440.0,17,113.87,False
995,4i,94,1.0576,193.8544,2880.0,73,476.51,True
1000,1i,18,3.5469,37.1211,0.0,9,46.98,False
1000,2i,17,3.7078,35.0588,0.0,10,51.23,False
1000,3i,20,2.7598,41.2456,720.0,18,117.87,False
1000,4i,92,1.541,189.7298,2880.0,70,477.44,True
1005,1i,18,2.9008,37.1211,0.0,13,70.09,False
1005,2i,17,2.4503,35.0588,0.0,12,58.84,False
1005,3i,20,2.147,41.2456,0.0,18,117.87,False
1005,4i,90,2.0888,185.6053,2880.0,65,481.46,True
1010,1i,19,2.9692,39.1833,0.0,16,84.52,False
1010,2i,18,2.7209,37.1211,0.0,15,80.87,False
1010,3i,20,2.2581,41.2456,720.0,18,117.87,False
1010,4i,87,2.1637,179.4184,2880.0,66,478.47,True
1015,1i,19,1.8484,39.1833,0.0,17,83.74,False
1015,2i,18,2.02,37.1211,0.0,16,80.77,False
1015,3i,20,1.56,41.2456,0.0,18,117.87,False
1015,4i,86,2.2149,177.3562,2160.0,58,480.5,True
1020,1i,19,0.89,39.1833,0.0,18,87.84,False
1020,2i,18,1.0643,37.1211,0.0,16,80.76,False
1020,3i,20,0.9081,41.2456,0.0,19,124.87,False
1020,4i,86,1.5296,177.3562,720.0,61,482.45,True
1025,1i,20,1.9982,41.2456,0.0,18,87.73,False
1025,2i,19,1.8337,39.1833,0.0,17,87.77,False
1025,3i,20,2.3718,41.2456,720.0,16,124.87,False
1025,4i,86,1.5879,177.3562,1440.0,57,479.2,True
1030,1i,20,1.4222,41.2456,0.0,18,87.73,False
1030,2i,19,1.3042,39.1833,0.0,17,87.77,False
1030,3i,18,2.6175,37.1211,1440.0,12,124.87,False
1030,4i,87,1.4548,179.4184,720.0,56,434.39,True
1035,1i,20,0.9499,41.2456,0.0,19,87.73,False
1035,2i,19,0.993,39.1833,0.0,18,87.77,False
1035,3i,18,1.415,37.1211,0.0,12,124.87,False
1035,4i,88,1.3627,181.4807,0.0,65,462.4,True
1040,1i,18,0.4858,37.1211,1440.0,16,87.73,False
1040,2i,16,0.829,32.9965,2160.0,15,87.77,False
1040,3i,18,0.8161,37.1211,0.0,12,124.87,False
1040,4i,89,1.0286,183.543,0.0,72,478.78,True
1045,1i,20,3.611,41.2456,720.0,17,91.73,False
1045,2i,19,4.6881,39.1833,0.0,15,87.77,False
1045,3i,21,3.9902,43.3079,0.0,13,127.67,False
1045,4i,91,1.1412,187.6676,0.0,80,477.19,True
1050,1i,20,3.2213,41.2456,0.0,17,91.73,False
1050,2i,19,4.2538,39.1833,0.0,16,94.9,False
1050,3i,21,3.6182,43.3079,0.0,12,65.85,False
1050,4i,91,0.8745,187.6676,0.0,84,477.01,True
1055,1i,20,3.1557,41.2456,0.0,17,91.73,False
1055,2i,19,4.1338,39.1833,0.0,16,94.77,False
1055,3i,21,3.4378,43.3079,0.0,17,109.23,False
1055,4i,92,0.9007,189.7298,0.0,84,476.99,True
1060,1i,20,2.6912,41.2456,0.0,17,91.73,False
1060,2i,19,2.7355,39.1833,0.0,16,94.77,False
1060,3i,21,2.7622,43.3079,0.0,18,111.63,False
1060,4i,92,0.6876,189.7298,0.0,86,476.99,True
1065,1i,20,1.639,41.2456,0.0,17,91.73,False
1065,2i,19,1.354,39.1833,0.0,16,94.77,False
1065,3i,21,1.586,43.3079,0.0,18,111.52,False
1065,4i,93,0.7898,191.7921,0.0,85,476.99,True
1070,1i,20,2.5264,41.2456,720.0,15,91.73,False
1070,2i,17,1.5183,35.0588,2160.0,15,107.48,False
1070,3i,22,1.4938,45.3702,0.0,19,111.52,False
1070,4i,94,0.6086,193.8544,0.0,88,476.99,True
1075,1i,18,2.3014,37.1211,1440.0,11,91.73,False
1075,2i,16,2.5682,32.9965,720.0,11,107.48,False
1075,3i,22,1.189,45.3702,0.0,21,115.52,False
1075,4i,94,0.5197,193.8544,0.0,91,476.99,True
1080,1i,18,1.9038,37.1211,0.0,12,95.73,False
1080,2i,16,2.2682,32.9965,0.0,9,107.48,False
1080,3i,22,0.8391,45.3702,0.0,21,115.52,False
1080,4i,96,0.9044,197.979,0.0,87,476.99,True
1085,1i,19,2.5475,39.1833,0.0,11,95.71,False
1085,2i,17,2.7317,35.0588,0.0,8,107.35,False
1085,3i,20,1.1809,41.2456,2160.0,18,115.52,False
1085,4i,92,0.8142,189.7298,2880.0,80,476.99,True
1090,1i,19,2.0524,39.1833,0.0,11,50.85,False
1090,2i,17,2.1421,35.0588,0.0,9,38.06,False
1090,3i,20,0.946,41.2456,0.0,19,128.23,False
1090,4i,91,1.0195,187.6676,1440.0,76,476.99,True
1095,1i,20,2.4987,41.2456,0.0,14,65.87,False
1095,2i,18,2.9384,37.1211,0.0,12,60.19,False
1095,3i,21,2.0452,43.3079,0.0,19,128.23,False
1095,4i,89,1.092,183.543,2160.0,75,476.99,True
1100,1i,20,2.1747,41.2456,0.0,17,78.08,False
1100,2i,18,2.1982,37.1211,0.0,15,86.84,False
1100,3i,21,2.0335,43.3079,0.0,19,128.23,False
1100,4i,88,1.1699,181.4807,1440.0,74,476.98,True
1105,1i,21,2.5935,43.3079,0.0,18,91.78,False
1105,2i,19,3.035,39.1833,0.0,16,90.77,False
1105,3i,22,2.3033,45.3702,0.0,19,128.23,False
1105,4i,88,1.0062,181.4807,0.0,75,476.78,True
1110,1i,21,1.5242,43.3079,0.0,19,91.77,False
1110,2i,19,1.636,39.1833,0.0,16,90.77,False
1110,3i,22,1.3306,45.3702,0.0,19,128.23,False
1110,4i,90,1.2806,185.6053,0.0,76,476.02,True
1115,1i,22,2.3637,45.3702,0.0,20,98.77,False
1115,2i,20,2.6435,41.2456,0.0,18,97.77,False
1115,3i,21,2.3083,43.3079,1440.0,18,132.23,False
1115,4i,89,1.0492,183.543,720.0,75,474.27,True
1120,1i,22,1.803,45.3702,0.0,20,98.77,False
1120,2i,20,2.1281,41.2456,0.0,18,97.77,False
1120,3i,19,2.868,39.1833,1440.0,14,132.23,False
1120,4i,89,1.0409,183.543,1440.0,72,480.2,True
1125,1i,23,2.3472,47.4325,0.0,20,98.77,False
1125,2i,21,2.6119,43.3079,0.0,18,97.77,False
1125,3i,20,3.5851,41.2456,0.0,11,132.23,False
1125,4i,90,0.9883,185.6053,0.0,75,479.67,True
1130,1i,19,2.0699,39.1833,2880.0,17,98.77,False
1130,2i,18,2.0568,37.1211,2160.0,16,97.77,False
1130,3i,20,2.4457,41.2456,0.0,11,132.23,False
1130,4i,91,0.829,187.6676,0.0,86,479.12,True
1135,1i,19,0.9161,39.1833,0.0,17,98.77,False
1135,2i,18,0.9653,37.1211,0.0,17,104.8,False
1135,3i,20,1.4542,41.2456,0.0,13,138.93,False
1135,4i,91,0.6101,187.6676,0.0,82,478.46,True
1140,1i,20,1.8628,41.2456,0.0,18,105.77,False
1140,2i,19,2.2512,39.1833,0.0,17,104.77,False
1140,3i,21,2.6132,43.3079,0.0,12,77.94,False
1140,4i,93,0.9021,191.7921,0.0,88,477.81,True
1145,1i,19,1.2669,39.1833,720.0,18,105.77,False
1145,2i,18,1.3498,37.1211,720.0,17,104.77,False
1145,3i,21,1.9818,43.3079,0.0,15,92.87,False
1145,4i,93,0.8631,191.7921,0.0,84,477.25,True
1150,1i,19,0.9836,39.1833,0.0,18,105.77,False
1150,2i,18,1.0954,37.1211,0.0,17,104.77,False
1150,3i,21,0.8284,43.3079,0.0,19,120.87,False
1150,4i,94,1.0129,193.8544,0.0,82,477.04,True
1155,1i,19,0.3106,39.1833,0.0,18,105.77,False
1155,2i,18,0.3853,37.1211,0.0,17,104.77,False
1155,3i,21,0.1349,43.3079,0.0,20,120.24,False
1155,4i,95,1.0118,195.9167,0.0,81,477.0,True
1160,1i,18,0.2448,37.1211,720.0,16,112.78,False
1160,2i,17,0.2689,35.0588,720.0,16,108.8,False
1160,3i,21,0.0,43.3079,0.0,21,124.23,False
1160,4i,95,0.7586,195.9167,0.0,87,476.99,True
1165,1i,20,4.139,41.2456,720.0,12,112.77,False
1165,2i,18,4.9033,37.1211,1440.0,11,108.77,False
1165,3i,24,2.9313,49.4947,0.0,21,124.23,False
1165,4i,96,0.823,197.979,0.0,86,476.99,True
1170,1i,20,4.0616,41.2456,0.0,11,112.77,False
1170,2i,18,4.5701,37.1211,0.0,9,108.77,False
1170,3i,24,2.9008,49.4947,0.0,21,124.23,False
1170,4i,96,0.6107,197.979,0.0,91,476.99,True
1175,1i,20,3.252,41.2456,0.0,11,112.77,False
1175,2i,18,4.0311,37.1211,0.0,9,108.77,False
1175,3i,21,2.417,43.3079,2160.0,18,124.23,False
1175,4i,97,0.9689,200.0412,720.0,87,476.99,True
1180,1i,20,2.8168,41.2456,0.0,10,111.14,False
1180,2i,18,2.6659,37.1211,0.0,8,90.86,False
1180,3i,21,2.091,43.3079,0.0,18,124.23,False
1180,4i,96,0.7946,197.979,720.0,89,476.99,True
1185,1i,21,2.3646,43.3079,0.0,13,61.22,False
1185,2i,19,2.2737,39.1833,0.0,10,53.3,False
1185,3i,21,1.7803,43.3079,720.0,18,124.23,False
1185,4i,95,0.7252,195.9167,1440.0,90,476.99,True
1190,1i,21,1.4076,43.3079,0.0,19,96.96,False
1190,2i,19,1.5552,39.1833,0.0,16,84.59,False
